"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9365","Login Test 4","chromium","2026-05-13","passed","2026-05-13","","Test1.spec.js","",""
"","9939","@P1 E2E Automation","chromium","2026-05-13","passed","2026-05-13","","Test1.spec.js","",""
"","2586","Login Test 1","chromium","2026-05-13","passed","2026-05-13","","Test1.spec.js","",""
"","12368","Login Test 3","chromium","2026-05-13","passed","2026-05-13","","Test1.spec.js","",""
"","8544","E2E Test using CSS Locators","chromium","2026-05-13","passed","2026-05-13","","Test1.spec.js","",""
